index,column1,column2
0.28912646034256784,0.3247109372895811,0.6063430723050611
0.1497733631472542,0.06848952438715528,0.7057808288020689
0.16169135240364851,0.9397763749654761,0.22426579973578897
0.014629473324246911,0.9018860470196776,0.8406336163509319
0.9881189014266084,0.2530772793439071,0.3425632560260836
0.35100375306326226,0.1354993394048969,0.06110163005327174
0.05860124351539431,0.37105100332868146,0.4364236602343169
0.8130074891168038,0.7253063241652116,0.5132982138816872
0.49467159932281457,0.7540553257245303,0.1637447229195872
0.3392362027059943,0.26985078169746946,0.19276735373467946
